q1+1,false
q2+2,false
q3+3,false
q4+4,false
q5+5,false
q6+6,false
q7+7,false
q8+8,false
q9+9,false
q10+10,false
q請表演喜怒哀樂,false
q請表演電風扇,false
q請表演水壺倒水,false
q請表演盲人摸象,false
q請表演龜派氣功,false
q請表演五條悟的領域展開,false
q請表演魯夫的二檔模式,false
q請表演哈利波特魔法大戰,false
q請表演千手觀音,false
q請表演巴黎鐵塔,false
q請表演人頭團子串,false
q請表演自由女神像,false
q請表演美人魚銅像,false
q請全組用身體拼出天惠兩字,false
q請每人進行金雞獨立10秒,false
q請每人深蹲15秒,false
q請每人平板撐15秒,false
q請每人交互蹲跳10下,false
q請全組伏地挺身共30下,false
q請全組仰臥起坐共30下,false
q請全組青蛙跳共30下,false
q請全組抬腿跑1分鐘,false
q請全組踢臀跑1分鐘,false
q全體鬼臉3連拍,false
q全體可愛3連拍,false
q全體合唱一小段營歌,false
q全體表演腦筋急轉彎的每個情緒選擇5種表演,false
